SEMILLA_USADA,55044
Tiempo (t),Celdas Totales,Vacías,Vehículos Activos
0,200,105,95
5,200,105,95
10,200,105,95
15,200,105,95
20,200,105,95
25,200,105,95
30,200,105,95
35,200,105,95
40,200,105,95
45,200,105,95
50,200,105,95
55,200,105,95
60,200,105,95
65,200,105,95
70,200,105,95
75,200,105,95
80,200,105,95
85,200,105,95
90,200,105,95
95,200,105,95
100,200,105,95
105,200,105,95
110,200,105,95
115,200,105,95
120,200,105,95
125,200,105,95
130,200,105,95
135,200,105,95
140,200,105,95
145,200,105,95
