Iteracion,Total,Vacias,Activas,Semilla
0,100,69,31,55044
5,100,69,31,55044
10,100,69,31,55044
15,100,69,31,55044
20,100,69,31,55044
25,100,69,31,55044
30,100,69,31,55044
35,100,69,31,55044
40,100,69,31,55044
45,100,69,31,55044
